2013-03-19 08:20:00.0,51.616667
2013-03-19 08:25:00.0,52.216667
2013-03-19 08:30:00.0,53.450000
2013-03-19 08:35:00.0,51.516667
2013-03-19 08:40:00.0,48.866667
2013-03-19 08:45:00.0,47.383333
2013-03-19 08:50:00.0,45.866667
2013-03-19 08:55:00.0,45.116667
2013-03-26 07:00:00.0,37.133333
2013-03-26 07:05:00.0,38.366667
2013-03-26 07:10:00.0,39.450000
2013-03-26 07:15:00.0,41.783333
2013-03-26 07:20:00.0,40.700000
2013-03-26 07:25:00.0,43.466667
2013-03-26 07:30:00.0,42.833333
2013-03-26 07:35:00.0,42.350000
2013-03-26 07:40:00.0,42.333333
2013-03-26 07:45:00.0,42.666667
2013-03-26 07:50:00.0,43.000000
2013-03-26 07:55:00.0,43.050000
2013-03-26 08:00:00.0,43.816667
2013-03-26 08:05:00.0,43.583333
2013-03-26 08:10:00.0,44.183333
2013-03-26 08:15:00.0,44.133333
2013-03-26 08:20:00.0,44.550000
2013-03-26 08:25:00.0,44.966667
2013-03-26 08:30:00.0,42.633333
2013-03-26 08:35:00.0,41.783333
2013-03-26 08:40:00.0,41.133333
2013-03-26 08:45:00.0,39.783333
2013-03-26 08:50:00.0,38.716667
2013-03-26 08:55:00.0,37.466667
2013-04-02 07:00:00.0,39.566667
2013-04-02 07:05:00.0,41.116667
2013-04-02 07:10:00.0,42.000000
2013-04-02 07:15:00.0,43.166667
2013-04-02 07:20:00.0,43.700000
2013-04-02 07:25:00.0,45.316667
2013-04-02 07:30:00.0,44.000000
2013-04-02 07:35:00.0,44.316667
2013-04-02 07:40:00.0,44.916667
2013-04-02 07:45:00.0,44.866667
2013-04-02 07:50:00.0,45.500000
2013-04-02 07:55:00.0,44.116667
2013-04-02 08:00:00.0,44.266667
2013-04-02 08:05:00.0,46.166667
2013-04-02 08:10:00.0,48.550000
2013-04-02 08:15:00.0,45.133333
2013-04-02 08:20:00.0,44.700000
2013-04-02 08:25:00.0,44.383333
2013-04-02 08:30:00.0,43.750000
2013-04-02 08:35:00.0,42.866667
2013-04-02 08:40:00.0,41.666667
2013-04-02 08:45:00.0,40.350000
2013-04-02 08:50:00.0,39.433333
2013-04-02 08:55:00.0,38.116667
2013-04-09 07:00:00.0,40.516667
2013-04-09 07:05:00.0,41.066667
2013-04-09 07:10:00.0,43.766667
2013-04-09 07:15:00.0,45.700000
2013-04-09 07:20:00.0,47.450000
2013-04-09 07:25:00.0,47.533333
2013-04-09 07:30:00.0,49.833333
2013-04-09 07:35:00.0,49.616667
2013-04-09 07:40:00.0,48.966667
2013-04-09 07:45:00.0,49.366667
2013-04-09 07:50:00.0,51.083333
2013-04-09 07:55:00.0,51.400000
2013-04-09 08:00:00.0,56.333333
2013-04-09 08:05:00.0,57.983333
2013-04-09 08:10:00.0,58.116667
2013-04-09 08:15:00.0,58.516667
2013-04-09 08:20:00.0,57.866667
2013-04-09 08:25:00.0,61.000000
2013-04-09 08:30:00.0,58.566667
2013-04-09 08:35:00.0,55.250000
2013-04-09 08:40:00.0,53.650000
2013-04-09 08:45:00.0,52.983333
2013-04-09 08:50:00.0,50.266667
2013-04-09 08:55:00.0,49.633333
2013-04-16 07:00:00.0,48.266667
2013-04-16 07:05:00.0,52.583333
2013-04-16 07:10:00.0,56.916667
2013-04-16 07:15:00.0,57.166667
2013-04-16 07:20:00.0,60.650000
2013-04-16 07:25:00.0,60.733333
2013-04-16 07:30:00.0,58.300000
2013-04-16 07:35:00.0,60.583333
2013-04-16 07:40:00.0,60.750000
2013-04-16 07:45:00.0,63.100000
2013-04-16 07:50:00.0,60.083333
2013-04-16 07:55:00.0,59.850000
2013-04-16 08:00:00.0,57.100000
2013-04-16 08:05:00.0,57.033333
2013-04-16 08:10:00.0,61.783333
2013-04-16 08:15:00.0,61.216667
2013-04-16 08:20:00.0,58.666667
2013-04-16 08:25:00.0,60.850000
2013-04-16 08:30:00.0,56.666667
2013-04-16 08:35:00.0,57.116667
2013-04-16 08:40:00.0,57.883333
2013-04-16 08:45:00.0,56.733333
2013-04-16 08:50:00.0,53.733333
2013-04-16 08:55:00.0,55.266667
2013-04-23 07:00:00.0,38.066667
2013-04-23 07:05:00.0,39.150000
2013-04-23 07:10:00.0,39.666667
2013-04-23 07:15:00.0,41.016667
2013-04-23 07:20:00.0,43.200000
2013-04-23 07:25:00.0,44.600000
2013-04-23 07:30:00.0,46.866667
2013-04-23 07:35:00.0,47.983333
2013-04-23 07:40:00.0,49.483333
2013-04-23 07:45:00.0,52.483333
2013-04-23 07:50:00.0,54.700000
2013-04-23 07:55:00.0,56.350000
2013-04-23 08:00:00.0,54.800000
2013-04-23 08:05:00.0,54.533333
2013-04-23 08:10:00.0,55.033333
2013-04-23 08:15:00.0,57.316667
2013-04-23 08:20:00.0,53.966667
2013-04-23 08:25:00.0,55.800000
2013-04-23 08:30:00.0,56.183333
2013-04-23 08:35:00.0,56.616667
2013-04-23 08:40:00.0,56.833333
2013-04-23 08:45:00.0,60.216667
2013-04-23 08:50:00.0,64.316667
2013-04-23 08:55:00.0,57.400000
2013-04-30 07:00:00.0,41.600000
2013-04-30 07:05:00.0,43.166667
2013-04-30 07:10:00.0,43.950000
2013-04-30 07:15:00.0,44.633333
2013-04-30 07:20:00.0,48.400000
2013-04-30 07:25:00.0,52.850000
2013-04-30 07:30:00.0,52.000000
2013-04-30 07:35:00.0,49.683333
2013-04-30 07:40:00.0,49.633333
2013-04-30 07:45:00.0,49.916667
2013-04-30 07:50:00.0,50.683333
2013-04-30 07:55:00.0,49.250000
2013-04-30 08:00:00.0,51.750000
2013-04-30 08:05:00.0,53.466667
2013-04-30 08:10:00.0,52.900000
2013-04-30 08:15:00.0,52.233333
2013-04-30 08:20:00.0,53.866667
2013-04-30 08:25:00.0,54.016667
2013-04-30 08:30:00.0,51.483333
2013-04-30 08:35:00.0,47.900000
2013-04-30 08:40:00.0,49.600000
2013-04-30 08:45:00.0,46.900000
2013-04-30 08:50:00.0,46.016667
2013-04-30 08:55:00.0,45.483333
2013-05-07 07:00:00.0,41.816667
2013-05-07 07:05:00.0,42.900000
2013-05-07 07:10:00.0,45.100000
2013-05-07 07:15:00.0,46.400000
2013-05-07 07:20:00.0,48.600000
2013-05-07 07:25:00.0,51.200000
2013-05-07 07:30:00.0,53.866667
2013-05-07 07:35:00.0,56.516667
2013-05-07 07:40:00.0,58.783333
2013-05-07 07:45:00.0,59.900000
2013-05-07 07:50:00.0,60.033333
2013-05-07 07:55:00.0,60.583333
2013-05-07 08:00:00.0,59.733333
2013-05-07 08:05:00.0,62.500000
2013-05-07 08:10:00.0,63.933333
2013-05-07 08:15:00.0,64.200000
2013-05-07 08:20:00.0,59.866667
2013-05-07 08:25:00.0,60.366667
2013-05-07 08:30:00.0,57.216667
2013-05-07 08:35:00.0,56.183333
2013-05-07 08:40:00.0,54.216667
2013-05-07 08:45:00.0,52.616667
2013-05-07 08:50:00.0,51.216667
2013-05-07 08:55:00.0,48.683333
2013-05-14 07:00:00.0,45.150000
2013-05-14 07:05:00.0,44.600000
2013-05-14 07:10:00.0,45.216667
2013-05-14 07:15:00.0,47.750000
2013-05-14 07:20:00.0,48.016667
2013-05-14 07:25:00.0,48.933333
2013-05-14 07:30:00.0,48.983333
2013-05-14 07:35:00.0,50.666667
2013-05-14 07:40:00.0,51.650000
2013-05-14 07:45:00.0,52.366667
2013-05-14 07:50:00.0,52.916667
2013-05-14 07:55:00.0,54.200000
2013-05-14 08:00:00.0,54.333333
2013-05-14 08:05:00.0,53.966667
2013-05-14 08:10:00.0,51.966667
2013-05-14 08:15:00.0,53.466667
2013-05-14 08:20:00.0,54.633333
2013-05-14 08:25:00.0,53.583333
2013-05-14 08:30:00.0,50.716667
2013-05-14 08:35:00.0,50.466667
2013-05-14 08:40:00.0,47.666667
2013-05-14 08:45:00.0,47.133333
2013-05-14 08:50:00.0,45.350000
2013-05-14 08:55:00.0,43.183333
2013-05-21 07:00:00.0,35.866667
2013-05-21 07:05:00.0,37.716667
2013-05-21 07:10:00.0,38.866667
2013-05-21 07:15:00.0,39.533333
2013-05-21 07:20:00.0,41.816667
2013-05-21 07:25:00.0,41.916667
2013-05-21 07:30:00.0,43.100000
2013-05-21 07:35:00.0,43.483333
2013-05-21 07:40:00.0,44.016667
2013-05-21 07:45:00.0,44.933333
2013-05-21 07:50:00.0,42.600000
2013-05-21 07:55:00.0,43.650000
2013-05-21 08:00:00.0,44.233333
2013-05-21 08:05:00.0,43.916667
2013-05-21 08:10:00.0,44.350000
2013-05-21 08:15:00.0,44.316667
2013-05-21 08:20:00.0,44.050000
2013-05-21 08:25:00.0,44.166667
2013-05-21 08:30:00.0,42.716667
2013-05-21 08:35:00.0,41.950000
2013-05-21 08:40:00.0,41.283333
2013-05-21 08:45:00.0,39.233333
2013-05-21 08:50:00.0,38.800000
2013-05-21 08:55:00.0,38.000000
2013-05-28 07:00:00.0,42.266667
2013-05-28 07:05:00.0,46.183333
2013-05-28 07:10:00.0,46.450000
2013-05-28 07:15:00.0,49.566667
2013-05-28 07:20:00.0,48.200000
2013-05-28 07:25:00.0,45.883333
2013-05-28 07:30:00.0,45.050000
2013-05-28 07:35:00.0,44.033333
2013-05-28 07:40:00.0,47.033333
2013-05-28 07:45:00.0,46.850000
2013-05-28 07:50:00.0,46.850000
2013-05-28 07:55:00.0,45.250000
2013-05-28 08:00:00.0,47.783333
2013-05-28 08:05:00.0,46.266667
2013-05-28 08:10:00.0,46.850000
2013-05-28 08:15:00.0,47.566667
2013-05-28 08:20:00.0,46.783333
2013-05-28 08:25:00.0,46.516667
2013-05-28 08:30:00.0,44.216667
2013-05-28 08:35:00.0,43.200000
2013-05-28 08:40:00.0,44.933333
2013-05-28 08:45:00.0,45.450000
2013-05-28 08:50:00.0,44.833333
2013-05-28 08:55:00.0,47.233333
2013-06-04 07:00:00.0,39.433333
2013-06-04 07:05:00.0,42.516667
2013-06-04 07:10:00.0,42.116667
2013-06-04 07:15:00.0,44.800000
2013-06-04 07:20:00.0,45.316667
2013-06-04 07:25:00.0,47.316667
2013-06-04 07:30:00.0,48.733333
2013-06-04 07:35:00.0,49.283333
2013-06-04 07:40:00.0,48.633333
2013-06-04 07:45:00.0,47.733333
2013-06-04 07:50:00.0,48.750000
2013-06-04 07:55:00.0,49.483333
2013-06-04 08:00:00.0,51.916667
2013-06-04 08:05:00.0,54.900000
2013-06-04 08:10:00.0,54.866667
2013-06-04 08:15:00.0,55.116667
2013-06-04 08:20:00.0,65.666667
2013-06-04 08:25:00.0,63.516667
2013-06-04 08:30:00.0,65.483333
2013-06-04 08:35:00.0,57.733333
2013-06-04 08:40:00.0,62.850000
2013-06-04 08:45:00.0,58.333333
2013-06-04 08:50:00.0,46.916667
2013-06-04 08:55:00.0,45.216667
2013-06-11 07:00:00.0,41.066667
2013-06-11 07:05:00.0,44.416667
2013-06-11 07:10:00.0,44.783333
2013-06-11 07:15:00.0,48.000000
2013-06-11 07:20:00.0,48.033333
2013-06-11 07:25:00.0,47.383333
2013-06-11 07:30:00.0,48.083333
2013-06-11 07:35:00.0,49.666667
2013-06-11 07:40:00.0,49.866667
2013-06-11 07:45:00.0,48.916667
2013-06-11 07:50:00.0,48.383333
2013-06-11 07:55:00.0,52.316667
2013-06-11 08:00:00.0,53.900000
2013-06-11 08:05:00.0,52.483333
2013-06-11 08:10:00.0,52.450000
2013-06-11 08:15:00.0,54.483333
2013-06-11 08:20:00.0,55.066667
2013-06-11 08:25:00.0,60.433333
2013-06-11 08:30:00.0,59.133333
2013-06-11 08:35:00.0,54.450000
2013-06-11 08:40:00.0,51.966667
2013-06-11 08:45:00.0,51.416667
2013-06-11 08:50:00.0,49.733333
2013-06-11 08:55:00.0,47.100000
2013-06-18 07:00:00.0,35.516667
2013-06-18 07:05:00.0,36.433333
2013-06-18 07:10:00.0,36.783333
2013-06-18 07:15:00.0,38.483333
2013-06-18 07:20:00.0,40.550000
2013-06-18 07:25:00.0,40.100000
2013-06-18 07:30:00.0,43.133333
2013-06-18 07:35:00.0,41.916667
2013-06-18 07:40:00.0,41.216667
2013-06-18 07:45:00.0,41.750000
2013-06-18 07:50:00.0,42.333333
2013-06-18 07:55:00.0,42.483333
2013-06-18 08:00:00.0,44.233333
2013-06-18 08:05:00.0,44.050000
2013-06-18 08:10:00.0,44.483333
2013-06-18 08:15:00.0,44.316667
2013-06-18 08:20:00.0,42.933333
2013-06-18 08:25:00.0,41.500000
2013-06-18 08:30:00.0,43.366667
2013-06-18 08:35:00.0,42.366667
2013-06-18 08:40:00.0,40.850000
2013-06-18 08:45:00.0,40.133333
2013-06-18 08:50:00.0,38.350000
2013-06-18 08:55:00.0,38.383333
2013-06-25 07:00:00.0,34.533333
2013-06-25 07:05:00.0,34.833333
2013-06-25 07:10:00.0,35.166667
2013-06-25 07:15:00.0,38.416667
2013-06-25 07:20:00.0,46.050000
2013-06-25 07:25:00.0,42.483333
2013-06-25 07:30:00.0,44.466667
2013-06-25 07:35:00.0,46.200000
2013-06-25 07:40:00.0,47.366667
2013-06-25 07:45:00.0,50.216667
2013-06-25 07:50:00.0,50.700000
2013-06-25 07:55:00.0,53.750000
2013-06-25 08:00:00.0,60.250000
2013-06-25 08:05:00.0,58.416667
2013-06-25 08:10:00.0,55.866667
2013-06-25 08:15:00.0,54.233333
2013-06-25 08:20:00.0,49.900000
2013-06-25 08:25:00.0,48.300000
2013-06-25 08:30:00.0,50.233333
2013-06-25 08:35:00.0,48.433333
2013-06-25 08:40:00.0,51.233333
2013-06-25 08:45:00.0,51.700000
2013-06-25 08:50:00.0,48.600000
2013-06-25 08:55:00.0,46.250000
2013-07-02 07:00:00.0,37.733333
2013-07-02 07:05:00.0,39.083333
2013-07-02 07:10:00.0,40.116667
2013-07-02 07:15:00.0,39.466667
2013-07-02 07:20:00.0,42.000000
2013-07-02 07:25:00.0,41.883333
2013-07-02 07:30:00.0,41.983333
2013-07-02 07:35:00.0,42.116667
2013-07-02 07:40:00.0,41.966667
2013-07-02 07:45:00.0,41.566667
2013-07-02 07:50:00.0,40.100000
2013-07-02 07:55:00.0,41.466667
2013-07-02 08:00:00.0,40.116667
2013-07-02 08:05:00.0,40.133333
2013-07-02 08:10:00.0,39.383333
2013-07-02 08:15:00.0,40.583333
2013-07-02 08:20:00.0,38.916667
2013-07-02 08:25:00.0,40.750000
2013-07-02 08:30:00.0,40.283333
2013-07-02 08:35:00.0,39.600000
2013-07-02 08:40:00.0,39.550000
2013-07-02 08:45:00.0,38.166667
2013-07-02 08:50:00.0,37.816667
2013-07-02 08:55:00.0,36.683333
2013-07-09 07:00:00.0,46.933333
2013-07-09 07:05:00.0,46.933333
2013-07-09 07:10:00.0,46.933333
2013-07-09 07:15:00.0,46.933333
2013-07-09 07:20:00.0,46.933333
2013-07-09 07:25:00.0,46.933333
2013-07-09 07:30:00.0,46.933333
2013-07-09 07:35:00.0,46.933333
2013-07-09 07:40:00.0,46.933333
2013-07-09 07:45:00.0,46.950000
2013-07-09 07:50:00.0,46.983333
2013-07-09 07:55:00.0,48.350000
2013-07-09 08:00:00.0,50.450000
2013-07-09 08:05:00.0,48.083333
2013-07-09 08:10:00.0,48.816667
2013-07-09 08:15:00.0,51.166667
2013-07-09 08:20:00.0,50.050000
2013-07-09 08:25:00.0,50.933333
2013-07-09 08:30:00.0,50.316667
2013-07-09 08:35:00.0,46.933333
2013-07-09 08:40:00.0,47.966667
2013-07-09 08:45:00.0,46.883333
2013-07-09 08:50:00.0,46.883333
2013-07-09 08:55:00.0,45.733333
2013-07-16 07:00:00.0,45.633333
2013-07-16 07:05:00.0,47.383333
2013-07-16 07:10:00.0,49.500000
2013-07-16 07:15:00.0,50.100000
2013-07-16 07:20:00.0,51.550000
2013-07-16 07:25:00.0,54.616667
2013-07-16 07:30:00.0,53.200000
2013-07-16 07:35:00.0,52.316667
2013-07-16 07:40:00.0,52.416667
2013-07-16 07:45:00.0,53.400000
2013-07-16 07:50:00.0,53.133333
2013-07-16 07:55:00.0,54.900000
2013-07-16 08:00:00.0,57.066667
2013-07-16 08:05:00.0,58.133333
2013-07-16 08:10:00.0,54.933333
2013-07-16 08:15:00.0,54.633333
2013-07-16 08:20:00.0,53.816667
2013-07-16 08:25:00.0,55.650000
2013-07-16 08:30:00.0,54.716667
2013-07-16 08:35:00.0,52.016667
2013-07-16 08:40:00.0,51.116667
2013-07-16 08:45:00.0,47.416667
2013-07-16 08:50:00.0,49.733333
2013-07-16 08:55:00.0,43.750000
2013-07-23 07:00:00.0,40.366667
2013-07-23 07:05:00.0,40.883333
2013-07-23 07:10:00.0,42.350000
2013-07-23 07:15:00.0,43.083333
2013-07-23 07:20:00.0,44.050000
2013-07-23 07:25:00.0,45.350000
2013-07-23 07:30:00.0,45.633333
2013-07-23 07:35:00.0,45.533333
2013-07-23 07:40:00.0,44.900000
2013-07-23 07:45:00.0,45.016667
2013-07-23 07:50:00.0,46.233333
2013-07-23 07:55:00.0,48.550000
2013-07-23 08:00:00.0,45.516667
2013-07-23 08:05:00.0,44.666667
2013-07-23 08:10:00.0,44.883333
2013-07-23 08:15:00.0,44.616667
2013-07-23 08:20:00.0,45.083333
2013-07-23 08:25:00.0,45.983333
2013-07-23 08:30:00.0,43.266667
2013-07-23 08:35:00.0,44.383333
2013-07-23 08:40:00.0,44.000000
2013-07-23 08:45:00.0,42.833333
2013-07-23 08:50:00.0,41.733333
2013-07-23 08:55:00.0,38.900000
2013-07-30 07:00:00.0,32.600000
2013-07-30 07:05:00.0,31.683333
2013-07-30 07:10:00.0,31.516667
2013-07-30 07:15:00.0,31.266667
